Package or Category,License Concluded,Project,Scope,Status,Comments,Date Published,Last updated: 2026-06-04
cyphar/filepath-securejoin,MPL-2.0 AND BSD-3-Clause,All CNCF Projects,"Allowed only if the dependency is either (a) stored unmodified in a designated third-party folder, or (b) not stored in the CNCF project repository and instead retrieved at installation or build time from the upstream third party repository or package repository",approved,"Blanket exception: Provides secure path resolution APIs on Linux. Used by Kubernetes, containerd, Podman, buildah, cri-o, nerdctl.",2025-11-21,
Liquibase,FSL Functional Source License,Keycloak,Not Applicable (Denied),denied,Denied: FSL is not an open source license. GB does not approve exceptions for non-OSS licenses.,2025-11-21,
paramiko,LGPL-2.1,oscal-compass,Approved only for dynamic linking (static linking is not approved),approved,"Pure-Python SSHv2 protocol implementation, used for fetching files",2025-10-17,
certifi,MPL-2.0,oscal-compass,"Allowed only if the dependency is either (a) stored unmodified in a designated third-party folder, or (b) not stored in the CNCF project repository and instead retrieved at installation or build time from the upstream third party repository or package repository",approved,Dependency for requests library,2025-10-17,
pathspec,MPL-2.0,oscal-compass,"Allowed only if the dependency is either (a) stored unmodified in a designated third-party folder, or (b) not stored in the CNCF project repository and instead retrieved at installation or build time from the upstream third party repository or package repository",approved,"Dependency for black, mkdocs, mypy",2025-10-17,
cyphar/filepath-securejoin,BSD-3-Clause AND MPL-2.0,Kubernetes,No scope restrictions,approved,Provides secure path construction functions. Superseded by blanket exception in issue #1154.,2025-10-17,
hashicorp/terraform-provider-aws,MPL-2.0,Crossplane,Allowed only if the modified fork is stored in a seperate designated folder separate from the project's own code,approved,"Fork maintained for Crossplane providers, changes contributed upstream",2024-10-23,
hashicorp/terraform-provider-azurerm,MPL-2.0,Crossplane,Allowed only if the modified fork is stored in a seperate designated folder separate from the project's own code,approved,"Fork maintained for Crossplane providers, changes contributed upstream",2024-10-23,
hashicorp/terraform-provider-azuread,MPL-2.0,Crossplane,Allowed only if the modified fork is stored in a seperate designated folder separate from the project's own code,approved,"Fork maintained for Crossplane providers, changes contributed upstream",2024-10-23,
apple/swift-nio-ssl,OpenSSL,Connect,"Allowed only if the dependency is either (a) stored unmodified in a designated third-party folder, or (b) not stored in the CNCF project repository and instead retrieved at installation or build time from the upstream third party repository or package repository",approved,Required for HTTP/2 + TLS with HTTP trailers on iOS. Also used by gRPC Swift.,2024-10-23,
Crossplane Upjet MPL dependencies,MPL-2.0,Crossplane,"Allowed only if the dependency is either (a) stored unmodified in a designated third-party folder, or (b) not stored in the CNCF project repository and instead retrieved at installation or build time from the upstream third party repository or package repository",approved,"Various hashicorp terraform dependencies for Upjet: hcl, terraform-json, terraform-plugin-framework, terraform-plugin-go, terraform-plugin-sdk, go-plugin, go-uuid, go-version, logutils, terraform-plugin-log, terraform-registry-address, terraform-svchost, yamux",2024-10-23,
Linux kernel uapi headers (btrfs),GPL-2.0-only WITH Linux-syscall-note,containerd,Approved only for ue by containerd as described in the exception request,approved,Used by containerd/btrfs for btrfs-related ioctl syscalls. Headers from linux/btrfs.h and linux/btrfs_tree.h.,2024-10-23,
github.com/hashicorp/go-set/v2,MPL-2.0,OpenFGA,"Allowed only if the dependency is either (a) stored unmodified in a designated third-party folder, or (b) not stored in the CNCF project repository and instead retrieved at installation or build time from the upstream third party repository or package repository",approved,Unmodified code,2024-10-23,
Keycloak Java dependencies,"0BSD, CDDL-1.1, EPL-1.0, EPL-2.0, GPL-2.0-only, GPL-2.0-with-classpath-exception, LGPL-2.1, LGPL-2.1-only, MIT-0, MPL-2.0, UPL-1.0",Keycloak,Approved for use by Keycloak only in unmodified form,approved,"Multiple Java dependencies including: tslib, h2, mysql-connector-j, jakarta.* APIs, parsson, graalvm SDK, hibernate-*, mariadb-java-client, nashorn-core, reactive-streams",2024-10-23,
github.com/hashicorp/memberlist,MPL-2.0,kubernetes/kops,"Allowed only if the dependency is either (a) stored unmodified in a designated third-party folder, or (b) not stored in the CNCF project repository and instead retrieved at installation or build time from the upstream third party repository or package repository",approved,Main component of Gossip DNS feature for peer-to-peer network K8s API address propagation,2024-07-16,
Falco kernel module,GPL-2.0-only OR MIT,Falco,Approved for use by Falco only,approved,Falco's kernel module is dual-licensed GPL-2.0-only OR MIT,2024-02-27,
In-kernel eBPF programs,"GPL-2.0-only, GPL-2.0-or-later",All CNCF Projects,Exception applies only to code that runs inside the kernel (not to any code running in the user-space),approved,"Blanket exception: GPL-2.0 licensed code is permitted for in-kernel eBPF programs only, as this is required by the Linux kernel BPF subsystem.",2023-08-31,
github.com/docker/go-metrics documentation,CC-BY-SA 4.0,Cilium,Approval applies only to use of documentation in unmodified form,approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2023-08-31,2023-08-31,
github.com/hashicorp/go-memdb,MPL-2.0,Cilium,,approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2023-08-31,2023-08-31,
github.com/shoenig/go-m1cpu,MPL-2.0,Kubernetes,"Allowed only if the dependency is either (a) stored unmodified in a designated third-party folder, or (b) not stored in the CNCF project repository and instead retrieved at installation or build time from the upstream third party repository or package repository",approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2023-08-31,2023-08-31,
hashicorp/packer-plugin-sdk,MPL-2.0,All CNCF Projects,"Allowed only if the dependency is either (a) stored unmodified in a designated third-party folder, or (b) not stored in the CNCF project repository and instead retrieved at installation or build time from the upstream third party repository or package repository",approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2023-08-31,2023-08-31,
github.com/hashicorp/consul/api,MPL-2.0,Cilium,"Allowed only if the dependency is either (a) stored unmodified in a designated third-party folder, or (b) not stored in the CNCF project repository and instead retrieved at installation or build time from the upstream third party repository or package repository",approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2023-06-27,2023-06-27,
github.com/hashicorp/go-hclog,MPL-2.0,Cilium,"Allowed only if the dependency is either (a) stored unmodified in a designated third-party folder, or (b) not stored in the CNCF project repository and instead retrieved at installation or build time from the upstream third party repository or package repository",approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2023-06-27,2023-06-27,
github.com/hashicorp/go-immutable-radix,MPL-2.0,Cilium,"Allowed only if the dependency is either (a) stored unmodified in a designated third-party folder, or (b) not stored in the CNCF project repository and instead retrieved at installation or build time from the upstream third party repository or package repository",approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2023-06-27,2023-06-27,
github.com/hashicorp/go-plugin,MPL-2.0,All CNCF Projects,"Allowed only if the dependency is either (a) stored unmodified in a designated third-party folder, or (b) not stored in the CNCF project repository and instead retrieved at installation or build time from the upstream third party repository or package repository",approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2023-06-27,2023-06-27,
github.com/hashicorp/go-rootcerts,MPL-2.0,Cilium,"Allowed only if the dependency is either (a) stored unmodified in a designated third-party folder, or (b) not stored in the CNCF project repository and instead retrieved at installation or build time from the upstream third party repository or package repository",approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2023-06-27,2023-06-27,
github.com/hashicorp/go-secure-stdlib,MPL-2.0,All CNCF Projects,"Allowed only if the dependency is either (a) stored unmodified in a designated third-party folder, or (b) not stored in the CNCF project repository and instead retrieved at installation or build time from the upstream third party repository or package repository",approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2023-06-27,2023-06-27,
github.com/hashicorp/go-sockaddr,MPL-2.0,All CNCF Projects,"Allowed only if the dependency is either (a) stored unmodified in a designated third-party folder, or (b) not stored in the CNCF project repository and instead retrieved at installation or build time from the upstream third party repository or package repository",approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2023-06-27,2023-06-27,
github.com/hashicorp/go-uuid,MPL-2.0,All CNCF Projects,"Allowed only if the dependency is either (a) stored unmodified in a designated third-party folder, or (b) not stored in the CNCF project repository and instead retrieved at installation or build time from the upstream third party repository or package repository",approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2023-06-27,2023-06-27,
github.com/hashicorp/serf,MPL-2.0,Cilium,"Allowed only if the dependency is either (a) stored unmodified in a designated third-party folder, or (b) not stored in the CNCF project repository and instead retrieved at installation or build time from the upstream third party repository or package repository",approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2023-06-27,2023-06-27,
github.com/hashicorp/vault,MPL-2.0,All CNCF Projects,"Allowed only if the dependency is either (a) stored unmodified in a designated third-party folder, or (b) not stored in the CNCF project repository and instead retrieved at installation or build time from the upstream third party repository or package repository",approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2023-06-27,2023-06-27,
github.com/veraison/go-cose,MPL-2.0,Notary,"Allowed only if the dependency is either (a) stored unmodified in a designated third-party folder, or (b) not stored in the CNCF project repository and instead retrieved at installation or build time from the upstream third party repository or package repository",approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2023-06-27,2023-06-27,
hashicorp/consul/api,MPL-2.0,All CNCF Projects,"Allowed only if the dependency is either (a) stored unmodified in a designated third-party folder, or (b) not stored in the CNCF project repository and instead retrieved at installation or build time from the upstream third party repository or package repository",approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2023-06-27,2023-06-27,
hashicorp/go-hclog,MPL-2.0,All CNCF Projects,"Allowed only if the dependency is either (a) stored unmodified in a designated third-party folder, or (b) not stored in the CNCF project repository and instead retrieved at installation or build time from the upstream third party repository or package repository",approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2023-06-27,2023-06-27,
hashicorp/go-immutable-radix,MPL-2.0,All CNCF Projects,"Allowed only if the dependency is either (a) stored unmodified in a designated third-party folder, or (b) not stored in the CNCF project repository and instead retrieved at installation or build time from the upstream third party repository or package repository",approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2023-06-27,2023-06-27,
hashicorp/go-plugin,MPL-2.0,All CNCF Projects,"Allowed only if the dependency is either (a) stored unmodified in a designated third-party folder, or (b) not stored in the CNCF project repository and instead retrieved at installation or build time from the upstream third party repository or package repository",approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2023-06-27,2023-06-27,
hashicorp/go-rootcerts,MPL-2.0,All CNCF Projects,"Allowed only if the dependency is either (a) stored unmodified in a designated third-party folder, or (b) not stored in the CNCF project repository and instead retrieved at installation or build time from the upstream third party repository or package repository",approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2023-06-27,2023-06-27,
hashicorp/go-secure-stdlib,MPL-2.0,All CNCF Projects,"Allowed only if the dependency is either (a) stored unmodified in a designated third-party folder, or (b) not stored in the CNCF project repository and instead retrieved at installation or build time from the upstream third party repository or package repository",approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2023-06-27,2023-06-27,
hashicorp/go-sockaddr,MPL-2.0,All CNCF Projects,"Allowed only if the dependency is either (a) stored unmodified in a designated third-party folder, or (b) not stored in the CNCF project repository and instead retrieved at installation or build time from the upstream third party repository or package repository",approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2023-06-27,2023-06-27,
hashicorp/go-uuid,MPL-2.0,All CNCF Projects,"Allowed only if the dependency is either (a) stored unmodified in a designated third-party folder, or (b) not stored in the CNCF project repository and instead retrieved at installation or build time from the upstream third party repository or package repository",approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2023-06-27,2023-06-27,
hashicorp/go-version,MPL-2.0,All CNCF Projects,"Allowed only if the dependency is either (a) stored unmodified in a designated third-party folder, or (b) not stored in the CNCF project repository and instead retrieved at installation or build time from the upstream third party repository or package repository",approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2023-06-27,2023-06-27,
hashicorp/raft,MPL-2.0,All CNCF Projects,"Allowed only if the dependency is either (a) stored unmodified in a designated third-party folder, or (b) not stored in the CNCF project repository and instead retrieved at installation or build time from the upstream third party repository or package repository",approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2023-06-27,2023-06-27,
hashicorp/serf,MPL-2.0,All CNCF Projects,"Allowed only if the dependency is either (a) stored unmodified in a designated third-party folder, or (b) not stored in the CNCF project repository and instead retrieved at installation or build time from the upstream third party repository or package repository",approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2023-06-27,2023-06-27,
hashicorp/vault,MPL-2.0,All CNCF Projects,"Allowed only if the dependency is either (a) stored unmodified in a designated third-party folder, or (b) not stored in the CNCF project repository and instead retrieved at installation or build time from the upstream third party repository or package repository",approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2023-06-27,2023-06-27,
hashicorp/yamux,MPL-2.0,All CNCF Projects,"Allowed only if the dependency is either (a) stored unmodified in a designated third-party folder, or (b) not stored in the CNCF project repository and instead retrieved at installation or build time from the upstream third party repository or package repository",approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2023-06-27,2023-06-27,
veraison/go-cose,MPL-2.0,Notary,"Allowed only if the dependency is either (a) stored unmodified in a designated third-party folder, or (b) not stored in the CNCF project repository and instead retrieved at installation or build time from the upstream third party repository or package repository",approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2023-06-27,2023-06-27,
github.com/eclipse/paho.mqtt.golang,EPL-2.0,All CNCF Projects,"Allowed only if the dependency is either (a) stored unmodified in a designated third-party folder, or (b) not stored in the CNCF project repository and instead retrieved at installation or build time from the upstream third party repository or package repository",approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2022-04-12,2022-04-12,
github.com/hashicorp/go-version,MPL-2.0,All CNCF Projects,"Allowed only if the dependency is either (a) stored unmodified in a designated third-party folder, or (b) not stored in the CNCF project repository and instead retrieved at installation or build time from the upstream third party repository or package repository",approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2022-04-12,2022-04-12,
github.com/hashicorp/raft,MPL-2.0,Dapr,"Allowed only if the dependency is either (a) stored unmodified in a designated third-party folder, or (b) not stored in the CNCF project repository and instead retrieved at installation or build time from the upstream third party repository or package repository",approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2022-04-12,2022-04-12,
github.com/hashicorp/raft-boltdb,MPL-2.0,Dapr,"Allowed only if the dependency is either (a) stored unmodified in a designated third-party folder, or (b) not stored in the CNCF project repository and instead retrieved at installation or build time from the upstream third party repository or package repository",approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2022-04-12,2022-04-12,
github.com/Microsoft/tslib,0BSD,All CNCF Projects,No scope restrictions,approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2022-04-12,2022-04-12,
go-version,MPL-2.0,All CNCF Projects,"Allowed only if the dependency is either (a) stored unmodified in a designated third-party folder, or (b) not stored in the CNCF project repository and instead retrieved at installation or build time from the upstream third party repository or package repository",approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2022-04-12,2022-04-12,
paho.mqtt.golang,EPL-2.0,All CNCF Projects,"Allowed only if the dependency is either (a) stored unmodified in a designated third-party folder, or (b) not stored in the CNCF project repository and instead retrieved at installation or build time from the upstream third party repository or package repository",approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2022-04-12,2022-04-12,
raft,MPL-2.0,Dapr,"Allowed only if the dependency is either (a) stored unmodified in a designated third-party folder, or (b) not stored in the CNCF project repository and instead retrieved at installation or build time from the upstream third party repository or package repository",approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2022-04-12,2022-04-12,
raft-boltdb,MPL-2.0,Dapr,"Allowed only if the dependency is either (a) stored unmodified in a designated third-party folder, or (b) not stored in the CNCF project repository and instead retrieved at installation or build time from the upstream third party repository or package repository",approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2022-04-12,2022-04-12,
tslib,0BSD,All CNCF Projects,No scope restrictions,approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2022-04-12,2022-04-12,
webpki-roots,MPL-2.0,All CNCF Projects,"Allowed only if the dependency is either (a) stored unmodified in a designated third-party folder, or (b) not stored in the CNCF project repository and instead retrieved at installation or build time from the upstream third party repository or package repository",approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2022-04-12,2022-04-12,
github.com/hashicorp/go-retryablehttp,MPL-2.0,All CNCF Projects,"Allowed only if the dependency is either (a) stored unmodified in a designated third-party folder, or (b) not stored in the CNCF project repository and instead retrieved at installation or build time from the upstream third party repository or package repository",approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2021-07-19,2021-07-19,
go-retryablehttp,MPL-2.0,All CNCF Projects,"Allowed only if the dependency is either (a) stored unmodified in a designated third-party folder, or (b) not stored in the CNCF project repository and instead retrieved at installation or build time from the upstream third party repository or package repository",approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2021-07-19,2021-07-19,
Chart.js,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
cloud.google.com/go,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
code.cloudfoundry.org/clock,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
colors,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
defusedxml,Python-2.0,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
ejs,Apache-2.0 AND MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/abbot/go-http-auth,Apache-2.0,Kubernetes,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/aclements/go-moremath,BSD-3-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/andygrunwald/go-gerrit,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/aokoli/goutils,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/appc/spec,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/armon/circbuf,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/armon/go-proxyproto,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/armon/go-radix,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/asaskevich/govalidator,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/aws/aws-k8s-tester,Apache-2.0,Kubernetes,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/aws/aws-sdk-go,(MIT OR GPL-3.0) AND BSD-3-Clause AND Apache-2.0 AND MIT,All CNCF Projects,Allowed as long as the CNCF project imports this SDK through standard dependency management rather than modifying the core SDK code,approved,allowlisted,2019-11-01,
github.com/Azure/azure-sdk-for-go,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/Azure/azure-storage-blob-go,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/Azure/go-ansiterm,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/Azure/go-autorest,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/bazelbuild/bazel-gazelle,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/bazelbuild/buildtools,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/beorn7/perks,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/blang/semver,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/bluebreezecf/opentsdb-goclient,Apache-2.0,Kubernetes,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/boltdb/bolt,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/bwmarrin/snowflake,BSD-2-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/chai2010/gettext-go,BSD-3-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/cloudflare/cfssl,BSD-2-Clause AND BSD-3-Clause AND ISC,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/cloudfoundry-incubator/candiedyaml,Apache-2.0 AND MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/clusterhq/flocker-go,Apache-2.0,Kubernetes,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/cockroachdb/cmux,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/codedellemc/goscaleio,Apache-2.0,Kubernetes,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/container-storage-interface/spec,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/containerd/console,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/containerd/containerd,CC-BY-4.0 AND Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/containernetworking/cni,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/containernetworking/plugins,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/coredns/coredns,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/coreos/bbolt,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/coreos/etcd,BSD-3-Clause AND Apache-2.0,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/coreos/go-etcd,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/coreos/go-oidc,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/coreos/go-semver,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/coreos/go-systemd,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/coreos/pkg,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/coreos/rkt,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/cpuguy83/go-md2man,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/cyphar/filepath-securejoin,BSD-3-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/daaku/go.zipexe,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/davecgh/go-spew,ISC,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/daviddengcn/go-colortext,BSD-3-Clause AND MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/dchest/safefile,BSD-2-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/deckarep/golang-set,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/denverdino/aliyungo,Apache-2.0,Kubernetes,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/dgrijalva/jwt-go,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/digitalocean/godo,BSD-3-Clause AND MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/djherbis/atime,BSD-3-Clause AND MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/docker/cli,Apache-2.0 AND MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/docker/distribution,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/docker/docker,Apache-2.0 AND MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/docker/engine-api,BSD-3-Clause AND Apache-2.0,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/docker/go-connections,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/docker/libcompose,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/docker/libnetwork,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
